id,alert_id,header,severity,effect,cause,active_period_start,active_period_end,fetched_at
70863,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:36:41.863932+00:00
70862,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:36:41.863929+00:00
70861,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:36:41.863926+00:00
70860,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:36:41.863924+00:00
70859,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:36:41.863920+00:00
70858,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:36:41.863917+00:00
70857,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:36:41.863910+00:00
70856,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:34:40.251635+00:00
70855,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:34:40.251632+00:00
70854,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:34:40.251629+00:00
70853,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:34:40.251625+00:00
70852,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:34:40.251622+00:00
70851,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:34:40.251618+00:00
70850,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:34:40.251611+00:00
70849,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:32:38.629014+00:00
70848,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:32:38.629011+00:00
70847,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:32:38.629008+00:00
70846,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:32:38.629005+00:00
70845,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:32:38.629001+00:00
70844,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:32:38.628998+00:00
70843,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:32:38.628991+00:00
70842,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:30:36.570986+00:00
70841,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:30:36.570983+00:00
70840,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:30:36.570980+00:00
70839,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:30:36.570977+00:00
70838,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:30:36.570974+00:00
70837,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:30:36.570971+00:00
70836,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:30:36.570964+00:00
70835,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:28:34.998656+00:00
70834,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:28:34.998653+00:00
70833,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:28:34.998650+00:00
70832,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:28:34.998647+00:00
70831,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:28:34.998644+00:00
70830,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:28:34.998641+00:00
70829,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:28:34.998635+00:00
70828,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:26:33.304442+00:00
70827,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:26:33.304440+00:00
70826,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:26:33.304436+00:00
70825,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:26:33.304433+00:00
70824,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:26:33.304430+00:00
70823,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:26:33.304427+00:00
70822,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:26:33.304421+00:00
70821,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:24:31.669647+00:00
70820,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:24:31.669644+00:00
70819,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:24:31.669641+00:00
70818,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:24:31.669638+00:00
70817,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:24:31.669634+00:00
70816,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:24:31.669630+00:00
70815,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:24:31.669623+00:00
70814,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:22:30.064210+00:00
70813,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:22:30.064207+00:00
70812,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:22:30.064203+00:00
70811,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:22:30.064200+00:00
70810,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:22:30.064197+00:00
70809,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:22:30.064195+00:00
70808,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:22:30.064189+00:00
70807,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:20:28.208185+00:00
70806,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:20:28.208182+00:00
70805,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:20:28.208179+00:00
70804,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:20:28.208176+00:00
70803,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:20:28.208173+00:00
70802,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:20:28.208170+00:00
70801,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:20:28.208164+00:00
70800,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:18:26.696425+00:00
70799,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:18:26.696423+00:00
70798,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:18:26.696419+00:00
70797,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:18:26.696416+00:00
70796,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:18:26.696413+00:00
70795,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:18:26.696410+00:00
70794,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:18:26.696404+00:00
70793,1018804,Blue Line: Delays of about 10 minutes due to a signal problem at Wonderland. Trains may stand by at stations.,3,DELAY,SIGNAL_PROBLEM,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,2026-06-29 13:16:24.952786+00:00
70792,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:16:24.952782+00:00
70791,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:16:24.952778+00:00
70790,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:16:24.952759+00:00
70789,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:16:24.952755+00:00
70788,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:16:24.952751+00:00
70787,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:16:24.952747+00:00
70786,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:16:24.952740+00:00
70785,1018804,Blue Line: Delays of about 10 minutes due to a signal problem at Wonderland. Trains may stand by at stations.,3,DELAY,SIGNAL_PROBLEM,1970-01-01 00:00:00+00:00,1970-01-01 00:00:00+00:00,2026-06-29 13:14:23.257300+00:00
70784,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:14:23.257298+00:00
70783,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:14:23.257295+00:00
70782,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:14:23.257292+00:00
70781,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:14:23.257288+00:00
70780,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:14:23.257284+00:00
70779,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:14:23.257281+00:00
70778,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:14:23.257275+00:00
70777,1018804,Blue Line: Delays of about 10 minutes due to a signal problem at Wonderland. Trains may stand by at stations.,3,DELAY,SIGNAL_PROBLEM,2026-06-29 12:11:02+00:00,2026-06-29 15:12:01+00:00,2026-06-29 13:12:21.331878+00:00
70776,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 13:12:21.331875+00:00
70775,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 13:12:21.331873+00:00
70774,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:12:21.331869+00:00
70773,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 13:12:21.331865+00:00
70772,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 13:12:21.331862+00:00
70771,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 13:12:21.331859+00:00
70770,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 13:12:21.331852+00:00
